Column1,name,serving_size,calories,calcium,protein,carbohydrate,fiber,sugars,fat
4941,"Puddings, dry mix, regular, low calorie, chocolate flavor",100 g,365,50.00 mg,10.08 g,74.42 g,10.1 g,0.70 g,3.00 g
4942,"Sour dressing, filled cream-type, cultured, non-butterfat",100 g,178,113.00 mg,3.25 g,4.68 g,0.0 g,4.68 g,16.57 g
4943,"Margarine-like spread, SMART BALANCE Light Buttery Spread",100 g,337,3.00 mg,0.02 g,1.98 g,0,0,36.41 g
4944,"CAMPBELL'S Soup on the Go, Chicken with Mini Noodles Soup",100 g,26,0.00 mg,1.31 g,3.61 g,0.7 g,0.66 g,0.66 g
4945,"PEPPERIDGE FARM, Parmesan, Baked Snack Crackers, Goldfish",100 g,459,101.00 mg,11.16 g,64.70 g,3.5 g,0.83 g,17.29 g
4946,"PEPPERIDGE FARM, Original, Baked Snack Crackers, Goldfish",100 g,467,74.00 mg,9.42 g,65.81 g,2.4 g,1.03 g,18.42 g
4947,"Spaghetti, enriched (n x 6.25), cooked, protein-fortified",100 g,164,10.00 mg,8.86 g,30.88 g,2.0 g,0,0.21 g
4948,"CAMPBELL'S Red and White, condensed, Bean with Bacon Soup",100 g,125,47.00 mg,6.25 g,19.53 g,6.3 g,3.13 g,2.34 g
4949,"Babyfood, dry fortified, with apples, whole wheat, cereal",100 g,402,600.00 mg,12.60 g,77.20 g,12.2 g,22.20 g,4.80 g
4950,"Protein supplement, powder, Muscle Milk Light, milk based",100 g,396,1200.00 mg,50.00 g,22.00 g,2.0 g,4.00 g,12.00 g
4951,"Oil, woks and light frying, canola for salads, industrial",100 g,884,0.00 mg,0.00 g,0.00 g,0.0 g,0.00 g,100.00 g
4952,"Beans, drained solids, no salt added, canned, green, snap",100 g,22,38.00 mg,1.12 g,4.32 g,1.9 g,0.78 g,0.46 g
4953,"WORTHINGTON Meatless Corned Beef Roll, unprepared, frozen",100 g,245,24.00 mg,18.60 g,9.90 g,0.0 g,2.10 g,14.50 g
4954,"Snacks, mixed flavors, crunchy, KASHI GOLEAN, granola bar",100 g,393,434.00 mg,17.88 g,59.58 g,5.9 g,27.30 g,9.23 g
4955,"Snacks, confectioners coating, almond, soft, granola bars",100 g,455,136.00 mg,8.60 g,60.13 g,4.3 g,34.00 g,20.00 g
4956,"Soup, ready to serve, traditional, beef barley, PROGRESSO",100 g,47,12.00 mg,2.71 g,6.69 g,0.9 g,1.27 g,1.00 g
4957,"PREGO Pasta, ready-to-serve, Zesty Mushroom Italian Sauce",100 g,85,15.00 mg,1.54 g,13.85 g,2.3 g,9.23 g,2.69 g
4958,"Soup, prepared with equal volume milk, canned, green, pea",100 g,94,68.00 mg,4.97 g,12.69 g,1.1 g,0,2.77 g
4959,"Babyfood, junior, noodles and chicken, vegetables, dinner",100 g,64,26.00 mg,1.70 g,9.10 g,1.1 g,0,2.20 g
4960,"Child formula, ready-to-feed, PEDIASURE, ABBOTT NUTRITION",100 g,99,93.00 mg,2.86 g,11.15 g,0.0 g,10.50 g,4.77 g
4961,"PREGO Pasta, ready-to-serve, Fresh Mushroom Italian Sauce",100 g,54,15.00 mg,1.54 g,10.00 g,2.3 g,8.46 g,1.15 g
4962,"PREGO Pasta, ready-to-serve, Garlic Supreme Italian Sauce",100 g,85,31.00 mg,1.54 g,13.08 g,2.3 g,10.00 g,3.08 g
4963,"Beans, drained solids, regular pack, canned, yellow, snap",100 g,20,26.00 mg,1.15 g,4.50 g,1.3 g,0.78 g,0.10 g
4964,"Candies, COCOAVIA Crispy Chocolate Bar, MARS SNACKFOOD US",100 g,517,1070.00 mg,8.21 g,62.06 g,7.8 g,34.96 g,26.23 g
4965,"Toaster Pastries, Blueberry, KELLOGG'S POP TARTS, KELLOGG",100 g,412,24.00 mg,4.60 g,68.41 g,1.1 g,30.90 g,13.30 g
4966,"Milk, calcium fortified (fat free or skim), nonfat, fluid",100 g,35,204.00 mg,3.40 g,4.85 g,0.0 g,4.85 g,0.18 g
4967,"CRACKER BARREL, from kid's menu, macaroni n' cheese plate",100 g,192,146.00 mg,6.46 g,15.58 g,0.7 g,2.83 g,11.51 g
4968,"Cowpeas, with salt, boiled, cooked, mature seeds, catjang",100 g,117,26.00 mg,8.13 g,20.32 g,3.6 g,0,0.71 g
4969,"Seeds, type of kernels unspecified, tahini, sesame butter",100 g,592,141.00 mg,17.40 g,21.50 g,4.7 g,0,53.01 g
4970,"Cereals ready-to-eat, KASHI GOLEAN CRISP Cinnamon Crumble",100 g,362,135.00 mg,22.10 g,62.59 g,16.8 g,18.60 g,8.19 g
4971,"CAMPBELL'S Red and White, condensed, Broccoli Cheese Soup",100 g,81,32.00 mg,1.61 g,9.68 g,0.0 g,2.42 g,3.63 g
4972,"OSCAR MAYER, Smokies Sausage Little Cheese (pork, turkey)",100 g,315,67.00 mg,13.50 g,1.70 g,0.0 g,0.30 g,28.20 g
4973,"Cookies, soft-type, commercially prepared, chocolate chip",100 g,444,17.00 mg,3.63 g,65.75 g,1.8 g,37.10 g,19.77 g
4974,"Potatoes, without salt, flesh, cooked in skin, microwaved",100 g,100,5.00 mg,2.10 g,23.28 g,1.6 g,0,0.10 g
4975,"Soup, prepared with water, dry, chicken broth or bouillon",100 g,4,6.00 mg,0.28 g,0.30 g,0.0 g,0.29 g,0.23 g
4976,"Cereals ready-to-eat, Multi-Grain CHEERIOS, GENERAL MILLS",100 g,370,345.00 mg,8.30 g,81.40 g,8.7 g,21.20 g,4.09 g
4977,"Soup, condensed, canned, beef broth bouillon and consomme",100 g,11,7.00 mg,2.52 g,0.32 g,0.0 g,0.00 g,0.00 g
4978,"Beef, baked, cooked, loaf, 93% lean meat / 7% fat, ground",100 g,192,10.00 mg,27.03 g,0.00 g,0.0 g,0.00 g,8.43 g
4979,"Smoked link sausage, nonfat dry milk added, pork and beef",100 g,313,41.00 mg,13.28 g,1.92 g,0.0 g,0,27.61 g
4980,"Puddings, prepared with 2% milk, instant, dry mix, banana",100 g,105,102.00 mg,2.76 g,19.74 g,0.0 g,0,1.70 g
4981,"Soup, ready-to-serve, chunky, canned, split with ham, pea",100 g,77,14.00 mg,4.62 g,11.17 g,1.7 g,1.91 g,1.66 g
4982,"Pork, raw, pancreas, variety meats and by-products, fresh",100 g,199,11.00 mg,18.56 g,0.00 g,0.0 g,0,13.24 g
4983,"Cookies, reduced fat, vanilla sandwich with creme filling",100 g,423,42.00 mg,4.17 g,78.16 g,2.1 g,37.50 g,10.42 g
4984,"Pork, raw, leaf fat, variety meats and by-products, fresh",100 g,857,1.00 mg,1.76 g,0.00 g,0.0 g,0,94.16 g
4985,"Radishes, without salt, drained, boiled, cooked, oriental",100 g,17,17.00 mg,0.67 g,3.43 g,1.6 g,1.83 g,0.24 g
4986,"Fish, Pacific (Alaska Native), herring eggs on giant kelp",100 g,63,161.00 mg,11.30 g,2.60 g,0,0,0.80 g
4987,"Veal, roasted, cooked, separable lean only, arm, shoulder",100 g,164,27.00 mg,26.13 g,0.00 g,0.0 g,0,5.81 g
4988,"Veal, braised, cooked, separable lean only, arm, shoulder",100 g,201,30.00 mg,35.73 g,0.00 g,0.0 g,0,5.33 g
4989,"Veal, grilled, cooked, separable lean and fat, chop, loin",100 g,198,17.00 mg,28.04 g,0.16 g,0.0 g,0.00 g,9.48 g
4990,"Beverages, prepared with water, unsweetened, instant, tea",100 g,1,3.00 mg,0.06 g,0.17 g,0.0 g,0.02 g,0.00 g
4991,"KEEBLER, Reduced Fat, Graham Pie Crust (10""), READY CRUST",100 g,472,0,4.90 g,73.50 g,2.5 g,29.70 g,17.50 g
4992,"CAMPBELL'S Red and White, condensed, Golden Mushroom Soup",100 g,65,0.00 mg,1.61 g,8.06 g,0.8 g,0.81 g,2.82 g
4993,"Cereals ready-to-eat, Multi-Grain Squares, CASCADIAN FARM",100 g,387,0.00 mg,9.39 g,83.00 g,7.5 g,13.19 g,1.89 g
4994,"Lamb, braised, cooked, ground lamb, imported, New Zealand",100 g,192,4.00 mg,22.60 g,0.00 g,0.0 g,0.00 g,11.34 g
4995,"Beans, without salt, boiled, cooked, mature seeds, french",100 g,129,63.00 mg,7.05 g,24.02 g,9.4 g,0,0.76 g
4996,"Beans, without salt, boiled, cooked, mature seeds, adzuki",100 g,128,28.00 mg,7.52 g,24.77 g,7.3 g,0,0.10 g
4997,"Pork, roasted, canned, extra lean and regular, ham, cured",100 g,167,7.00 mg,20.94 g,0.49 g,0.0 g,0.00 g,8.43 g
4998,"LITTLE CAESARS 14"" Pepperoni Pizza, Large Deep Dish Crust",100 g,265,201.00 mg,12.93 g,29.03 g,1.5 g,3.39 g,10.81 g
4999,"CAMPBELL'S Red and White, condensed, Chicken Won Ton Soup",100 g,40,0.00 mg,2.38 g,6.35 g,0.0 g,0.79 g,0.79 g
5000,"Margarine, without salt, tub, composite, 80% fat, regular",100 g,713,3.00 mg,0.22 g,0.75 g,0.0 g,0.00 g,80.17 g
5001,"CAMPBELL'S Red and White, condensed, Cream of Celery Soup",100 g,73,16.00 mg,0.81 g,7.26 g,2.4 g,0.81 g,4.84 g
5002,"Alcoholic beverage, 34 proof, coffee with cream, liqueur",100 g,327,16.00 mg,2.80 g,20.90 g,0.0 g,19.76 g,15.70 g
5003,"English muffins, toasted (includes granola), mixed-grain",100 g,255,213.00 mg,9.90 g,50.30 g,3.0 g,0.88 g,1.90 g
5004,"Salad dressing, regular, commercial, peppercorn dressing",100 g,564,22.00 mg,1.20 g,3.50 g,0.0 g,2.45 g,61.40 g
5005,"Margarine-like, with salt, 20% fat, vegetable oil spread",100 g,175,0.00 mg,0.00 g,0.40 g,0.0 g,0.00 g,19.50 g
5006,"Turkey, roasted, cooked, meat only, breast, retail parts",100 g,136,14.00 mg,29.51 g,0.00 g,0.0 g,0.00 g,1.97 g
5007,"Veal, raw, separable lean and fat, shank (fore and hind)",100 g,113,20.00 mg,19.15 g,0.00 g,0,0,3.48 g
5008,"KASHI Italian Vegetable Medley Pasta, unprepared, frozen",100 g,106,62.00 mg,4.70 g,16.30 g,2.7 g,2.90 g,2.60 g
5009,"Doughnuts, chocolate-coated or frosted, plain, cake-type",100 g,452,24.00 mg,4.93 g,51.33 g,1.9 g,26.65 g,25.25 g
5010,"Lemonade, prepared with water, white, frozen concentrate",100 g,40,4.00 mg,0.07 g,10.42 g,0.0 g,9.98 g,0.04 g
5011,"Oil, for woks and light frying, refined, soy, industrial",100 g,884,0.00 mg,0.00 g,0.00 g,0.0 g,0.00 g,100.00 g
5012,"Fast foods, round pieces or patty, hash browns, potatoes",100 g,272,19.00 mg,2.58 g,28.88 g,2.7 g,0.56 g,17.04 g
5013,"Sweet potato, without salt, flesh, baked in skin, cooked",100 g,90,38.00 mg,2.01 g,20.71 g,3.3 g,6.48 g,0.15 g
5014,"Infant formula, ready-to-feed, store brand, PBM PRODUCTS",100 g,63,41.00 mg,1.40 g,6.39 g,0.0 g,6.40 g,3.50 g
5015,"Bread, made with margarine, prepared from recipe, banana",100 g,326,21.00 mg,4.30 g,54.60 g,1.1 g,0,10.50 g
5016,"Beans, drained solids, regular pack, canned, green, snap",100 g,22,38.00 mg,1.12 g,4.32 g,1.9 g,0.78 g,0.46 g
5017,"Turkey, roasted, cooked, meat and skin, leg, all classes",100 g,208,32.00 mg,27.87 g,0.00 g,0.0 g,0.00 g,9.82 g
5018,"Beans, drained solids, canned, mature seeds, red, kidney",100 g,124,57.00 mg,7.98 g,21.49 g,5.5 g,3.80 g,1.05 g
5019,"KEEBLER, Cheese, Pretzel Crackers, FLIPSIDES, TOWN HOUSE",100 g,476,0,8.00 g,61.30 g,2.1 g,5.40 g,22.50 g
5020,"Cookies, special dietary, commercially prepared, oatmeal",100 g,449,54.00 mg,4.80 g,69.90 g,2.9 g,31.65 g,18.00 g
5021,"Soup, ready to serve, less/reduced sodium, chicken broth",100 g,7,8.00 mg,1.36 g,0.38 g,0.0 g,0.22 g,0.00 g
5022,"Peas, rinsed in tap water, drained solids, canned, green",100 g,71,24.00 mg,4.33 g,11.82 g,0,0,0.95 g
5023,"Soymilk, vitamins A and D, with added calcium, chocolate",100 g,63,126.00 mg,2.26 g,9.95 g,0.4 g,7.86 g,1.53 g
5024,"Sausage,  lower sodium, Italian style, chicken or turkey",100 g,183,0.00 mg,21.43 g,14.25 g,0.0 g,0.81 g,4.46 g
5025,"CAMPBELL'S, condensed, 98% Fat Free Cream of Celery Soup",100 g,56,16.00 mg,0.81 g,7.26 g,1.6 g,0.81 g,2.42 g
5026,"CAMPBELL'S, condensed, 98% Fat Free Broccoli Cheese Soup",100 g,56,32.00 mg,1.61 g,9.68 g,0.8 g,2.42 g,1.21 g
5027,"Asparagus, without salt, drained, boiled, cooked, frozen",100 g,18,18.00 mg,2.95 g,1.92 g,1.6 g,0.32 g,0.42 g
5028,"SUNSHINE, Reduced Fat, 100 Calorie Right Bites, CHEEZ-IT",100 g,452,137.00 mg,13.30 g,67.00 g,2.2 g,0.80 g,14.60 g
5029,"Finger snacks, apple and cinnamon, GERBER GRADUATE PUFFS",100 g,389,535.00 mg,6.19 g,85.79 g,3.8 g,17.84 g,2.30 g
5030,"KASHI Pizza, unprepared, frozen, Mushroom Trio & Spinach",100 g,222,182.00 mg,12.70 g,24.60 g,3.9 g,2.30 g,8.30 g
5031,CAMPBELL'S Homestyle Mexican Style Chicken Tortilla Soup,100 g,53,8.00 mg,2.86 g,8.16 g,1.2 g,1.63 g,0.82 g
5032,"Bread, no salt, low sodium, commercially prepared, white",100 g,267,108.00 mg,8.20 g,49.60 g,2.3 g,4.31 g,3.60 g
5033,"Corn, drained solids, whole kernel, canned, white, sweet",100 g,71,3.00 mg,2.32 g,15.06 g,2.3 g,2.42 g,1.37 g
5034,"Beverages, prepared with water, regular, instant, coffee",100 g,2,4.00 mg,0.10 g,0.34 g,0.0 g,0.00 g,0.00 g
5035,"Beverages, restaurant-prepared, espresso, brewed, coffee",100 g,9,2.00 mg,0.12 g,1.67 g,0.0 g,0.00 g,0.18 g
5036,"SUNSHINE, Duoz Sharp Cheddar Parmesan Crackers, CHEEZ-IT",100 g,500,89.00 mg,9.70 g,60.50 g,2.3 g,1.50 g,25.00 g
5037,"Lima beans, unprepared, fordhook, frozen, immature seeds",100 g,106,24.00 mg,6.40 g,19.83 g,5.5 g,1.39 g,0.35 g
5038,"Cereals ready-to-eat, Apple Cinnamon CHEX, GENERAL MILLS",100 g,408,323.00 mg,4.69 g,82.80 g,2.0 g,26.00 g,6.45 g
5039,"Beans, without salt, boiled, cooked, mature seeds, white",100 g,139,90.00 mg,9.73 g,25.09 g,6.3 g,0.34 g,0.35 g
5040,"CAMPBELL'S Red and White, condensed, Beefy Mushroom Soup",100 g,40,0.00 mg,2.38 g,4.76 g,0.0 g,0.79 g,1.59 g
5041,"Candies, M&M's Milk Chocolate Candies, MARS SNACKFOOD US",100 g,492,105.00 mg,4.33 g,71.19 g,2.8 g,63.68 g,21.13 g
5042,"PILLSBURY, refrigerated dough, Cinnamon Rolls with Icing",100 g,330,28.00 mg,4.34 g,53.42 g,1.4 g,21.34 g,11.27 g
5043,"Infant formula, powder, PROTECT PLUS, GOOD START, GERBER",100 g,512,343.00 mg,11.30 g,57.00 g,0.0 g,57.00 g,26.10 g
5044,"Chicken, raw, meat and skin and giblets and neck, capons",100 g,232,11.00 mg,18.51 g,0.08 g,0.0 g,0,16.90 g
5045,"Fish, dry heat, cooked, mixed species, Pacific, rockfish",100 g,109,17.00 mg,22.23 g,0.00 g,0.0 g,0.00 g,1.62 g
5046,"Agutuk, meat-caribou (Alaskan ice cream) (Alaska Native)",100 g,258,16.00 mg,21.70 g,0.90 g,0,0,18.60 g
5047,"Pancakes, complete (includes buttermilk), dry mix, plain",100 g,368,344.00 mg,9.77 g,73.65 g,2.9 g,16.03 g,3.10 g
5048,"Babyfood, strained, guava and papaya with tapioca, fruit",100 g,63,7.00 mg,0.20 g,17.00 g,0,0,0.10 g
5049,"Babyfood, strained, bananas with apples and pears, fruit",100 g,83,5.00 mg,0.90 g,19.31 g,1.4 g,12.76 g,0.22 g
5050,"Pork, raw, stomach, variety meats and by-products, fresh",100 g,159,11.00 mg,16.85 g,0.00 g,0.0 g,0.00 g,10.14 g
5051,"Flan, prepared with whole milk, dry mix, caramel custard",100 g,113,111.00 mg,2.95 g,18.68 g,0.0 g,0,3.00 g
5052,"Beverages, sweetened, lemon, decaffeinated, instant, tea",100 g,401,2.00 mg,0.12 g,98.55 g,0.0 g,95.29 g,0.73 g
5053,"Pickles, sweet, with cauliflower onion mustard, chowchow",100 g,121,23.00 mg,1.50 g,26.64 g,1.5 g,23.88 g,0.90 g
5054,"Beverages, sweetened, milk based, ready to drink, coffee",100 g,71,74.00 mg,1.98 g,12.60 g,0.0 g,10.67 g,1.38 g
5055,"Babyfood, toddlers, mashed cheddar potatoes and broccoli",100 g,48,20.00 mg,1.11 g,7.47 g,1.2 g,1.17 g,1.47 g
5056,"Turkey thigh, roasted, cooked, meat and skin, pre-basted",100 g,157,8.00 mg,18.80 g,0.00 g,0.0 g,0,8.54 g
5057,"Alcoholic Beverage, Cabernet Sauvignon, red, table, wine",100 g,83,0,0.07 g,2.60 g,0,0,0.00 g
5058,"Cereals, dry, 10 minute cooking, regular, CREAM OF WHEAT",100 g,370,606.00 mg,10.50 g,76.50 g,3.8 g,0.20 g,1.50 g
5059,"Babyfood, strained, macaroni and tomato and beef, dinner",100 g,61,17.00 mg,2.36 g,9.45 g,1.2 g,2.09 g,1.47 g
5060,"Squash, with salt, mashed, boiled, cooked, acorn, winter",100 g,34,26.00 mg,0.67 g,8.79 g,2.6 g,0,0.08 g
5061,"Cereals ready-to-eat, Chocolate, CHEERIOS, GENERAL MILLS",100 g,380,370.00 mg,5.80 g,83.50 g,6.2 g,34.09 g,5.09 g
5062,"CAMPBELL'S Red and White, condensed, Cream of Onion Soup",100 g,81,0.00 mg,0.81 g,8.06 g,2.4 g,3.23 g,4.84 g
5063,"Sauce, soy sauce, water, made from peanut butter, peanut",100 g,257,22.00 mg,6.31 g,22.02 g,1.8 g,17.07 g,16.02 g
5064,"Cookie, with chocolate icing or filling, butter or sugar",100 g,503,19.00 mg,4.10 g,68.83 g,1.9 g,33.80 g,23.50 g
5065,"Cereals ready-to-eat, BERRY COLOSSAL CRUNCH, MALT-O-MEAL",100 g,396,33.00 mg,4.19 g,86.55 g,1.8 g,41.66 g,4.17 g
5066,"KASHI, Frozen Entree, Chicken Enchilada with Ancho Sauce",100 g,111,49.00 mg,4.90 g,14.90 g,2.3 g,2.00 g,3.70 g
5067,"Beverages, whey and milk based, Chocolate-flavored drink",100 g,49,100.00 mg,0.64 g,10.68 g,0.6 g,8.68 g,0.40 g
5068,"Soup, ready-to-serve, reduced sodium, canned, minestrone",100 g,50,20.00 mg,2.00 g,9.00 g,2.4 g,2.13 g,0.80 g
5069,"Figs, solids and liquids, extra heavy syrup pack, canned",100 g,107,26.00 mg,0.38 g,27.86 g,0,0,0.10 g
5070,"Babyfood, prepared with whole milk, high protein, cereal",100 g,111,218.00 mg,8.70 g,11.60 g,0,0,3.80 g
5071,"Orange juice, undiluted, unsweetened, frozen concentrate",100 g,148,38.00 mg,2.40 g,35.19 g,1.0 g,29.68 g,0.25 g
5072,"Beans, without salt, boiled, cooked, mature seeds, black",100 g,132,27.00 mg,8.86 g,23.71 g,8.7 g,0.32 g,0.54 g
5073,"PEPPERIDGE FARM, Cheddar, Baked Snack Crackers, Goldfish",100 g,457,0,11.71 g,66.20 g,0,0.69 g,16.11 g
5074,"Yogurt, fortified with vitamin D, nonfat milk, chocolate",100 g,112,88.00 mg,3.53 g,23.53 g,1.2 g,14.97 g,0.00 g
5075,"Fish, (Alaska Native), kippered, with skin, king, salmon",100 g,209,55.00 mg,23.19 g,0.00 g,0.0 g,0.00 g,12.95 g
5076,"Frozen novelties, SLIM-A-BEAR Vanilla Sandwich, KLONDIKE",100 g,239,142.00 mg,3.90 g,42.75 g,4.3 g,21.82 g,5.85 g
5077,"Ice creams, Vanilla Fudge Twirl, No Sugar Added, BREYERS",100 g,153,121.00 mg,3.53 g,25.63 g,0.8 g,5.49 g,5.68 g
5078,"Infant Formula, powder, GENTLE PLUS, GERBER GOOD START 2",100 g,492,935.00 mg,10.80 g,57.10 g,0.0 g,57.10 g,25.10 g
5079,"Cereals ready-to-eat, Fruit & Yogurt, SPECIAL K, KELLOGG",100 g,367,27.00 mg,7.10 g,85.30 g,8.1 g,32.10 g,2.90 g
5080,"Restaurant, pupusas con frijoles (pupusas, bean), Latino",100 g,229,51.00 mg,5.59 g,31.49 g,5.8 g,1.30 g,9.01 g
5081,"HORMEL ALWAYS TENDER, Teriyaki-Flavored, Pork Tenderloin",100 g,119,7.00 mg,18.20 g,4.63 g,0,3.33 g,3.07 g
5082,"Babyfood, toddler, spaghetti and tomato and meat, dinner",100 g,75,22.00 mg,5.30 g,10.80 g,0,0,1.00 g
5083,"Beans, without salt, boiled, cooked, mature seeds, pinto",100 g,143,46.00 mg,9.01 g,26.22 g,9.0 g,0.34 g,0.65 g
5084,"Snacks, mixed flavors, chewy, KASHI TLC Bar, granola bar",100 g,429,0.00 mg,18.57 g,53.26 g,11.4 g,17.14 g,15.71 g
5085,"Oil, filling fat, palm kernel (hydrogenated), industrial",100 g,884,2.00 mg,0.00 g,0.00 g,0.0 g,0.00 g,100.00 g
5086,"Cereals, dry, QUAKER/MOTHER'S Oat Bran, Oat Bran, QUAKER",100 g,364,79.00 mg,17.03 g,62.94 g,14.3 g,1.43 g,7.97 g
5087,"PREGO Pasta, ready-to-serve, Mini Meatball Italian Sauce",100 g,77,15.00 mg,3.08 g,10.00 g,2.3 g,7.69 g,2.31 g
5088,"Beverages, with added ascorbic acid, lemon, instant, tea",100 g,385,3.00 mg,0.60 g,97.60 g,0.0 g,0,0.30 g
5089,"Cookies, soft-type, commercially prepared, peanut butter",100 g,457,12.00 mg,5.30 g,57.70 g,1.7 g,0,24.40 g
5090,"AUSTIN, sandwich-type, Cheddar Cheese on Cheese Crackers",100 g,494,160.00 mg,7.50 g,60.00 g,1.3 g,13.50 g,24.90 g
5091,"AUSTIN, sandwich-type, Chocolatey Peanut Butter Crackers",100 g,479,0,7.70 g,66.20 g,2.0 g,17.30 g,20.80 g
5092,"Infant formula, powder, with iron, ENFAMIL, MEAD JOHNSON",100 g,520,400.00 mg,10.80 g,56.20 g,0.0 g,56.00 g,27.00 g
5093,"SUNSHINE, Cheez-It Mixx and Cheesy Pizza Crackers, GRIPZ",100 g,484,0,10.80 g,63.70 g,2.5 g,1.00 g,21.30 g
5094,CAMPBELL'S Homestyle Chicken with White & Wild Rice Soup,100 g,41,8.00 mg,2.45 g,6.94 g,0.4 g,1.22 g,0.41 g
5095,"Winged beans, without salt, boiled, cooked, mature seeds",100 g,147,142.00 mg,10.62 g,14.94 g,0,0,5.84 g
5096,"Cookies, regular, with creme filling, chocolate sandwich",100 g,464,21.00 mg,5.21 g,71.00 g,2.9 g,40.67 g,19.14 g
5097,"Frozen novelties, restaurant-prepared, italian, ice type",100 g,53,1.00 mg,0.03 g,13.50 g,0.0 g,0,0.02 g
5098,"Potatoes, without salt, skin, cooked in skin, microwaved",100 g,132,46.00 mg,4.39 g,29.63 g,5.5 g,0,0.10 g
5099,"Lamb, cooked, separable fat, fresh, imported, Australian",100 g,639,27.00 mg,9.42 g,0.00 g,0,0,66.40 g
5100,"Fish, bones removed (Alaska Native), canned, red, salmon",100 g,161,28.00 mg,27.31 g,0.00 g,0.0 g,0.00 g,5.76 g
5101,"Infant Formula, powder, GENTLEASE, ENFAMIL, MEAD JOHNSON",100 g,514,420.00 mg,11.80 g,56.00 g,0.0 g,56.00 g,27.00 g
5102,"Chicken, roasted, cooked, meat only, dark meat, roasting",100 g,178,11.00 mg,23.25 g,0.00 g,0.0 g,0,8.75 g
5103,"Cake, chocolate with frosting, creme-filled, snack cakes",100 g,399,116.00 mg,3.63 g,60.31 g,3.2 g,37.76 g,15.93 g
5104,"Pork, raw, kidneys, variety meats and by-products, fresh",100 g,100,9.00 mg,16.46 g,0.00 g,0.0 g,0,3.25 g
5105,"Sauce, ready to serve, mild, red, enchilada, OLD EL PASO",100 g,29,6.00 mg,0.59 g,5.04 g,0.6 g,2.17 g,0.67 g
5106,"Mushrooms, raw, exposed to ultraviolet light, portabella",100 g,22,3.00 mg,2.11 g,3.87 g,1.3 g,2.50 g,0.35 g
5107,"Fruit juice smoothie, strawberry banana, BOLTHOUSE FARMS",100 g,52,11.00 mg,0.44 g,12.37 g,0.6 g,10.33 g,0.30 g
5108,"Margarine, with salt, stick, composite, 80% fat, regular",100 g,717,3.00 mg,0.16 g,0.70 g,0.0 g,0.00 g,80.71 g
5109,"Cereals ready-to-eat, 25% Less Sugar TRIX, GENERAL MILLS",100 g,383,357.00 mg,5.40 g,85.50 g,4.3 g,25.00 g,4.00 g
5110,"Cereals ready-to-eat, KELLOGG'S CINNABON cereal, KELLOGG",100 g,410,26.00 mg,5.69 g,83.30 g,3.9 g,41.59 g,7.30 g
5111,"Puddings, prepared with 2% milk, instant, dry mix, lemon",100 g,107,101.00 mg,2.76 g,20.20 g,0.0 g,0,1.71 g
5112,"Mollusks, breaded and fried, cooked, mixed species, clam",100 g,202,63.00 mg,14.24 g,10.33 g,0,0,11.15 g
5113,"KELLOGG'S, Egg & Cheese, Bacon, Biscuit Scramblers, EGGO",100 g,258,124.00 mg,8.80 g,38.30 g,2.1 g,4.70 g,7.90 g
5114,"KEEBLER, Peanut Butter, Jumbo Fudge Sticks, FUDGE SHOPPE",100 g,537,0,7.10 g,60.60 g,3.2 g,40.80 g,30.20 g
5115,"Macaroni and cheese, prepared, box mix with cheese sauce",100 g,164,85.00 mg,6.68 g,23.10 g,1.2 g,1.57 g,4.99 g
5116,"Seeds, without salt, dry roasted, sunflower seed kernels",100 g,582,70.00 mg,19.33 g,24.07 g,11.1 g,2.73 g,49.80 g
5117,"Seeds, without salt, oil roasted, sunflower seed kernels",100 g,592,87.00 mg,20.06 g,22.89 g,10.6 g,3.11 g,51.30 g
5118,"Salad dressing, light, blue or roquefort cheese dressing",100 g,86,68.00 mg,2.10 g,13.20 g,0.0 g,3.60 g,2.70 g
5119,"Tangerines, light syrup pack, canned, (mandarin oranges)",100 g,61,7.00 mg,0.45 g,16.19 g,0.7 g,15.49 g,0.10 g
5120,"Cereals ready-to-eat, RALSTON Enriched Wheat Bran flakes",100 g,310,45.00 mg,10.21 g,79.77 g,16.9 g,17.17 g,3.36 g
5121,"Cereals ready-to-eat, Frosted Mini SPOONERS, MALT-O-MEAL",100 g,354,29.00 mg,9.09 g,81.81 g,10.9 g,20.00 g,1.94 g
5122,"Wocas, yellow pond lily (Klamath), Oregon, cooked, tuber",100 g,34,23.00 mg,0.69 g,7.06 g,2.3 g,0.00 g,0.35 g
5123,"Granola bar, peanut butter, milk chocolate coated, soft",100 g,536,108.00 mg,9.60 g,54.10 g,3.8 g,23.63 g,31.20 g
5124,"Chicken, roasted, cooked, skin only, broilers or fryers",100 g,454,14.00 mg,20.36 g,0.00 g,0.0 g,0.00 g,40.68 g
5125,"Corn, no salt added, cream style, canned, yellow, sweet",100 g,72,3.00 mg,1.74 g,18.13 g,1.2 g,3.23 g,0.42 g
5126,"Corn, no salt added, vacuum pack, canned, yellow, sweet",100 g,79,5.00 mg,2.41 g,19.44 g,2.0 g,5.59 g,0.50 g
5127,"Corn, with salt, drained, boiled, cooked, yellow, sweet",100 g,96,3.00 mg,3.41 g,20.98 g,2.4 g,4.54 g,1.50 g
5128,"Brussels sprouts, without salt, drained, boiled, cooked",100 g,36,36.00 mg,2.55 g,7.10 g,2.6 g,1.74 g,0.50 g
